5	-498.164	-1.506	174.09302	823.52432
4.9	-512.596	-7.532	159.88186	985.2671
4.8	-521.612	-8.29	156.78636	1003.31
4.7	-539.688	3.288	193.89451	1193.6322
4.6	-564.456	-4.33	187.18681	1164.8046
4.5	-578.488	-1.124	212.22061	1421.0425
4.4	-605.532	10.708	215.46696	1423.3203
4.3	-623.156	11.682	227.13507	1409.3086
4.2	-650.828	-3.81	241.37984	1847.5046
4.1	-669.412	4.922	269.23141	1647.1891
4	-697.476	1.362	273.77662	1843.9272
3.9	-733.864	5.134	309.78497	1991.5172
3.8	-765.524	10.052	336.12098	1909.4414
3.7	-799.204	-13.032	340.63621	2469.0179
3.6	-829.776	-10.642	361.24874	2324.7936
3.5	-857.432	16.828	388.93403	2447.5705
3.4	-906.964	-48.97	397.92307	3052.7419
3.3	-952.672	2.056	482.2097	3076.4112
3.2	-997.388	11.394	546.86654	5391.0951
3.1	-1050.952	9.248	528.04414	4460.7764
3	-1117.148	12.172	582.67446	5831.483
2.9	-1182.324	14.178	651.01856	5183.9413
2.8	-1248.804	-54.274	808.56898	5903.7984
2.7	-1332.696	-31.828	1080.0501	10497.607
2.6	-1448.528	105.898	1277.3876	23237.139
2.5	-1569.008	-24.694	1498.6391	34438.145
2.4	-1715.9	-170.332	1585.67	17106.788
2.3	-1878.416	-396.394	1646.2926	10076.599
2.2	-2174.952	-982.08	4784.3789	61851.59
2.1	-2471.228	-1393.146	1450.7015	1351.0438
2	-2610.432	-1463.226	1041.4428	542.43289
1.9	-2692.936	-1493.456	882.29723	440.30982
1.8	-2789.304	-1532.424	642.49793	178.81227
1.7	-2844.104	-1551.73	545.16149	110.82795
1.6	-2892.2	-1567.344	422.58196	65.03608
1.5	-2925.38	-1576.932	312.11994	48.27452
1.4	-2955.624	-1585.854	239.41627	28.31309
1.3	-2976.912	-1591.702	154.11403	16.22792
1.2	-2989.904	-1595.288	105.92174	9.50038
1.1	-2998.768	-1597.612	60.53175	4.88621
1	-3003.796	-1598.94	34.40879	2.20661
0.9	-3006.136	-1599.53	18.48454	1.06673
0.8	-3007.4	-1599.85	8.54605	0.4273
0.7	-3007.744	-1599.936	4.31138	0.18862
0.6	-3008	-1600	0	0
0.5	-3008	-1600	0	0
0.4	-3008	-1600	0	0
0.3	-3008	-1600	0	0
0.2	-3008	-1600	0	0
0.1	-3008	-1600	0	0
0	-3008	-1600	0	0
