5	-912.388	8.284	255.19125	1719.7628
4.9	-936.06	-0.252	267.84621	1628.6459
4.8	-956.984	5.992	288.22398	1623.5235
4.7	-991.368	-4.24	289.36789	1630.7487
4.6	-1016.608	-11.766	280.84712	1867.1344
4.5	-1049.864	-5.016	291.12992	1552.217
4.4	-1079.676	-2.156	341.56672	1478.8115
4.3	-1105.9	-5.406	361.26846	2318.8349
4.2	-1153.032	1.826	341.99227	2288.8845
4.1	-1195.6	-0.03	391.83121	2742.0872
4	-1239.58	10.15	443.19717	2605.1766
3.9	-1289.304	-0.166	423.34903	2825.1802
3.8	-1321.396	11.846	426.38228	2610.361
3.7	-1380.824	-28.108	532.40743	3506.8377
3.6	-1427.316	6.908	611.98205	3574.1518
3.5	-1487.772	15.35	550.61854	4380.8762
3.4	-1560.86	41.598	659.836	5776.3818
3.3	-1624.88	-3.356	832.18807	4983.1896
3.2	-1708.9	-52.602	819.19478	4004.2422
3.1	-1794.932	17.646	903.09283	4899.8336
3	-1896.064	24.654	951.72816	9622.4172
2.9	-1984.916	60.03	1110.1643	6536.1703
2.8	-2121.7	136.598	1318.5152	13558.515
2.7	-2253.116	139.184	1440.4334	9821.8567
2.6	-2421.996	161.742	1550.7436	29112.627
2.5	-2622.144	221.622	2097.8641	37928.917
2.4	-2781.536	245.996	1943.5061	29830.21
2.3	-3222.352	-1001.904	3639.0092	149122.66
2.2	-3736.12	-2007.412	2138.8102	3075.4092
2.1	-3986.892	-2157.392	2001.2912	2352.9197
2	-4181.78	-2248.546	1982.9388	2627.8248
1.9	-4357.824	-2339.688	1726.2517	908.51202
1.8	-4476.924	-2387.84	1070.2932	267.05728
1.7	-4584.244	-2424.694	864.08501	166.50672
1.6	-4662.648	-2449.274	630.41639	102.24032
1.5	-4716.048	-2465.844	509.25134	69.03414
1.4	-4762.748	-2479.256	366.23588	42.5729
1.3	-4791.004	-2486.988	241.99346	24.57831
1.2	-4810.344	-2492.288	163.12539	13.87809
1.1	-4825.624	-2496.28	100.10889	7.7765
1	-4833.336	-2498.294	56.73584	3.85742
0.9	-4836.86	-2499.206	30.62371	1.78575
0.8	-4839.06	-2499.764	12.15653	0.621
0.7	-4839.792	-2499.948	3.31094	0.14485
0.6	-4840	-2500	0	0
0.5	-4840	-2500	0	0
0.4	-4840	-2500	0	0
0.3	-4840	-2500	0	0
0.2	-4840	-2500	0	0
0.1	-4840	-2500	0	0
0	-4840	-2500	0	0
